date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:13:09	41372/41372	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Oct%202019%2018:06:55%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml5_input_placeholder	C:/Users/11802988/Desktop/w3schools%20HTML%20offline/w3schools%20HTML%20offline/www.w3schools.com/html/tryitf194.html	(from https://www.w3schools.com/html/html_form_attributes.asp)
22:13:10	41259/41259	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Oct%202019%2019:58:15%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml5_input_required	C:/Users/11802988/Desktop/w3schools%20HTML%20offline/w3schools%20HTML%20offline/www.w3schools.com/html/tryitd22c.html	(from https://www.w3schools.com/html/html_form_attributes.asp)
22:13:10	41184/41184	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Oct%202019%2019:48:08%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml5_input_step	C:/Users/11802988/Desktop/w3schools%20HTML%20offline/w3schools%20HTML%20offline/www.w3schools.com/html/tryitec40.html	(from https://www.w3schools.com/html/html_form_attributes.asp)
22:13:11	91398/91398	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Oct%202019%2020:12:45%20GMT	https://www.w3schools.com/html/exercise.asp?filename=exercise_html_form_attributes1	C:/Users/11802988/Desktop/w3schools%20HTML%20offline/w3schools%20HTML%20offline/www.w3schools.com/html/exerciseb58d.html	(from https://www.w3schools.com/html/html_form_attributes.asp)
22:13:11	40939/40939	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Oct%202019%2018:53:00%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml5_intro	C:/Users/11802988/Desktop/w3schools%20HTML%20offline/w3schools%20HTML%20offline/www.w3schools.com/html/tryitcbf7.html	(from https://www.w3schools.com/html/html5_intro.asp)
22:13:12	41067/41067	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Oct%202019%2016:13:59%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml5_browsers_myhero	C:/Users/11802988/Desktop/w3schools%20HTML%20offline/w3schools%20HTML%20offline/www.w3schools.com/html/tryit21d1.html	(from https://www.w3schools.com/html/html5_browsers.asp)
22:13:12	2429/2429	---MCZ	200	added ('OK')	application/javascript	etag:W/%2297d-PHs2lIXK3VhdJL5EcB5FnIqlTWA%22	https://oss.maxcdn.com/libs/html5shiv/3.7.0/html5shiv.js	C:/Users/11802988/Desktop/w3schools%20HTML%20offline/w3schools%20HTML%20offline/oss.maxcdn.com/libs/html5shiv/3.7.0/html5shiv.js	(from https://www.w3schools.com/html/html5_browsers.asp)
22:13:12	42740/42740	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Oct%202019%2016:20:02%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml5_browsers_html5shiv	C:/Users/11802988/Desktop/w3schools%20HTML%20offline/w3schools%20HTML%20offline/www.w3schools.com/html/tryitdc1b.html	(from https://www.w3schools.com/html/html5_browsers.asp)
22:13:13	1207/1207	---M-Z	200	added ('OK')	text/css	etag:%22c62a319f726fd41:0%22	https://www.w3schools.com/browserref.css	C:/Users/11802988/Desktop/w3schools%20HTML%20offline/w3schools%20HTML%20offline/www.w3schools.com/browserref.css	(from https://www.w3schools.com/html/html5_semantic_elements.asp)
22:13:13	41374/41374	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Oct%202019%2016:11:18%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml5_section	C:/Users/11802988/Desktop/w3schools%20HTML%20offline/w3schools%20HTML%20offline/www.w3schools.com/html/tryitfe11.html	(from https://www.w3schools.com/html/html5_semantic_elements.asp)
22:13:14	42248/42248	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Oct%202019%2019:05:25%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml5_article	C:/Users/11802988/Desktop/w3schools%20HTML%20offline/w3schools%20HTML%20offline/www.w3schools.com/html/tryit66b2.html	(from https://www.w3schools.com/html/html5_semantic_elements.asp)
22:13:14	41074/41074	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Oct%202019%2018:53:24%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml5_header	C:/Users/11802988/Desktop/w3schools%20HTML%20offline/w3schools%20HTML%20offline/www.w3schools.com/html/tryit5401.html	(from https://www.w3schools.com/html/html5_semantic_elements.asp)
22:13:14	40967/40967	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Oct%202019%2015:48:25%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml5_footer	C:/Users/11802988/Desktop/w3schools%20HTML%20offline/w3schools%20HTML%20offline/www.w3schools.com/html/tryit8fd7.html	(from https://www.w3schools.com/html/html5_semantic_elements.asp)
22:13:15	40955/40955	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Oct%202019%2016:37:25%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml5_nav	C:/Users/11802988/Desktop/w3schools%20HTML%20offline/w3schools%20HTML%20offline/www.w3schools.com/html/tryit0af9.html	(from https://www.w3schools.com/html/html5_semantic_elements.asp)
22:13:15	40991/40991	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Oct%202019%2014:45:56%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml5_aside	C:/Users/11802988/Desktop/w3schools%20HTML%20offline/w3schools%20HTML%20offline/www.w3schools.com/html/tryited17.html	(from https://www.w3schools.com/html/html5_semantic_elements.asp)
22:13:16	41140/41140	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Oct%202019%2014:46:07%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_figcaption	C:/Users/11802988/Desktop/w3schools%20HTML%20offline/w3schools%20HTML%20offline/www.w3schools.com/html/tryitf32a.html	(from https://www.w3schools.com/html/html5_semantic_elements.asp)
22:13:16	42536/42536	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Oct%202019%2013:46:23%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml5_migrate_1	C:/Users/11802988/Desktop/w3schools%20HTML%20offline/w3schools%20HTML%20offline/www.w3schools.com/html/tryitcbc8.html	(from https://www.w3schools.com/html/html5_migration.asp)
22:13:17	42446/42446	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Oct%202019%2016:50:38%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml5_migrate_2	C:/Users/11802988/Desktop/w3schools%20HTML%20offline/w3schools%20HTML%20offline/www.w3schools.com/html/tryit5f09.html	(from https://www.w3schools.com/html/html5_migration.asp)
22:13:17	42401/42401	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Oct%202019%2019:32:10%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml5_migrate_3	C:/Users/11802988/Desktop/w3schools%20HTML%20offline/w3schools%20HTML%20offline/www.w3schools.com/html/tryitd694.html	(from https://www.w3schools.com/html/html5_migration.asp)
22:13:17	42527/42527	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Oct%202019%2016:50:38%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml5_migrate_4	C:/Users/11802988/Desktop/w3schools%20HTML%20offline/w3schools%20HTML%20offline/www.w3schools.com/html/tryit9839.html	(from https://www.w3schools.com/html/html5_migration.asp)
22:13:18	42458/42458	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Oct%202019%2020:12:52%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml5_migrate_5	C:/Users/11802988/Desktop/w3schools%20HTML%20offline/w3schools%20HTML%20offline/www.w3schools.com/html/tryitdfda.html	(from https://www.w3schools.com/html/html5_migration.asp)
22:13:18	42086/42086	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Oct%202019%2015:47:13%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml5_migrate_6	C:/Users/11802988/Desktop/w3schools%20HTML%20offline/w3schools%20HTML%20offline/www.w3schools.com/html/tryitd553.html	(from https://www.w3schools.com/html/html5_migration.asp)
22:13:18	42111/42111	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Oct%202019%2017:26:45%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml5_migrate_7	C:/Users/11802988/Desktop/w3schools%20HTML%20offline/w3schools%20HTML%20offline/www.w3schools.com/html/tryitd5dd.html	(from https://www.w3schools.com/html/html5_migration.asp)
22:13:19	42784/42784	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Oct%202019%2017:08:55%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml5_migrate_8	C:/Users/11802988/Desktop/w3schools%20HTML%20offline/w3schools%20HTML%20offline/www.w3schools.com/html/tryit1099.html	(from https://www.w3schools.com/html/html5_migration.asp)
22:13:19	40888/40888	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Oct%202019%2016:11:07%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_syntax_nobody	C:/Users/11802988/Desktop/w3schools%20HTML%20offline/w3schools%20HTML%20offline/www.w3schools.com/html/tryitd2bb.html	(from https://www.w3schools.com/html/html5_syntax.asp)
22:13:20	40905/40905	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Oct%202019%2016:15:00%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_syntax_nohead	C:/Users/11802988/Desktop/w3schools%20HTML%20offline/w3schools%20HTML%20offline/www.w3schools.com/html/tryitbc26.html	(from https://www.w3schools.com/html/html5_syntax.asp)
22:13:20	41022/41022	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Oct%202019%2012:46:26%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_syntax_javascript	C:/Users/11802988/Desktop/w3schools%20HTML%20offline/w3schools%20HTML%20offline/www.w3schools.com/html/tryit1e1a.html	(from https://www.w3schools.com/html/html5_syntax.asp)
22:13:21	40968/40968	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Oct%202019%2019:12:51%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml5_canvas_empty	C:/Users/11802988/Desktop/w3schools%20HTML%20offline/w3schools%20HTML%20offline/www.w3schools.com/html/tryitc5c9.html	(from https://www.w3schools.com/html/html5_canvas.asp)
22:13:21	41124/41124	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Oct%202019%2017:00:41%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml5_canvas_tut_path	C:/Users/11802988/Desktop/w3schools%20HTML%20offline/w3schools%20HTML%20offline/www.w3schools.com/html/tryitdeac.html	(from https://www.w3schools.com/html/html5_canvas.asp)
22:13:21	42363/42363	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Oct%202019%2015:51:10%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml5_canvas_tut_path2	C:/Users/11802988/Desktop/w3schools%20HTML%20offline/w3schools%20HTML%20offline/www.w3schools.com/html/tryitabb9.html	(from https://www.w3schools.com/html/html5_canvas.asp)
22:13:22	41131/41131	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Oct%202019%2018:53:08%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml5_canvas_tut_text	C:/Users/11802988/Desktop/w3schools%20HTML%20offline/w3schools%20HTML%20offline/www.w3schools.com/html/tryit99c3.html	(from https://www.w3schools.com/html/html5_canvas.asp)
22:13:22	41134/41134	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Oct%202019%2018:04:04%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml5_canvas_tut_text2	C:/Users/11802988/Desktop/w3schools%20HTML%20offline/w3schools%20HTML%20offline/www.w3schools.com/html/tryitdf3c.html	(from https://www.w3schools.com/html/html5_canvas.asp)
22:13:23	41269/41269	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Oct%202019%2016:24:50%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml5_canvas_tut_grad	C:/Users/11802988/Desktop/w3schools%20HTML%20offline/w3schools%20HTML%20offline/www.w3schools.com/html/tryit4412.html	(from https://www.w3schools.com/html/html5_canvas.asp)
22:13:23	42509/42509	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Oct%202019%2016:47:49%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml5_canvas_tut_grad2	C:/Users/11802988/Desktop/w3schools%20HTML%20offline/w3schools%20HTML%20offline/www.w3schools.com/html/tryitb560.html	(from https://www.w3schools.com/html/html5_canvas.asp)
22:13:23	41365/41365	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Oct%202019%2018:15:36%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml5_canvas_tut_img	C:/Users/11802988/Desktop/w3schools%20HTML%20offline/w3schools%20HTML%20offline/www.w3schools.com/html/tryit3ad8.html	(from https://www.w3schools.com/html/html5_canvas.asp)
22:13:24	42222/42222	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Oct%202019%2012:33:37%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_svg_circle	C:/Users/11802988/Desktop/w3schools%20HTML%20offline/w3schools%20HTML%20offline/www.w3schools.com/html/tryit9978.html	(from https://www.w3schools.com/html/html5_svg.asp)
22:13:24	41008/41008	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Oct%202019%2017:10:51%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_svg_rect	C:/Users/11802988/Desktop/w3schools%20HTML%20offline/w3schools%20HTML%20offline/www.w3schools.com/html/tryit7edc.html	(from https://www.w3schools.com/html/html5_svg.asp)
22:13:25	42266/42266	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Oct%202019%2016:37:08%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_svg_rect_round	C:/Users/11802988/Desktop/w3schools%20HTML%20offline/w3schools%20HTML%20offline/www.w3schools.com/html/tryit2a3b.html	(from https://www.w3schools.com/html/html5_svg.asp)
22:13:25	41035/41035	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Oct%202019%2014:41:39%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_svg_star	C:/Users/11802988/Desktop/w3schools%20HTML%20offline/w3schools%20HTML%20offline/www.w3schools.com/html/tryit028e.html	(from https://www.w3schools.com/html/html5_svg.asp)
22:13:28	41341/41341	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Oct%202019%2014:29:22%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_svg_logo	C:/Users/11802988/Desktop/w3schools%20HTML%20offline/w3schools%20HTML%20offline/www.w3schools.com/html/tryitc8dd.html	(from https://www.w3schools.com/html/html5_svg.asp)
22:13:28	5450/5450	---M--	200	added ('OK')	image/jpeg	etag:%22f7c135cc3acf1:0%22	https://www.w3schools.com/html/pic_video.jpg	C:/Users/11802988/Desktop/w3schools%20HTML%20offline/w3schools%20HTML%20offline/www.w3schools.com/html/pic_video.jpg	(from https://www.w3schools.com/html/html_media.asp)
22:13:29	788493/788493	---M--	200	added ('OK')	video/mp4	etag:%22ebfaecbbc1acf1:0%22	https://www.w3schools.com/html/mov_bbb.mp4	C:/Users/11802988/Desktop/w3schools%20HTML%20offline/w3schools%20HTML%20offline/www.w3schools.com/html/mov_bbb.mp4	(from https://www.w3schools.com/html/html5_video.asp)
22:13:29	614492/614492	---M--	200	added ('OK')	video/ogg	etag:%22f14d46f7c1acf1:0%22	https://www.w3schools.com/html/mov_bbb.ogg	C:/Users/11802988/Desktop/w3schools%20HTML%20offline/w3schools%20HTML%20offline/www.w3schools.com/html/mov_bbb.ogg	(from https://www.w3schools.com/html/html5_video.asp)
22:13:29	41108/41108	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Oct%202019%2015:42:09%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml5_video	C:/Users/11802988/Desktop/w3schools%20HTML%20offline/w3schools%20HTML%20offline/www.w3schools.com/html/tryit420a.html	(from https://www.w3schools.com/html/html5_video.asp)
22:13:29	41009/41009	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Oct%202019%2017:15:47%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml5_video_all	C:/Users/11802988/Desktop/w3schools%20HTML%20offline/w3schools%20HTML%20offline/www.w3schools.com/html/tryit8456.html	(from https://www.w3schools.com/html/html5_video.asp)
22:13:30	41098/41098	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Oct%202019%2015:49:20%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml5_video_autoplay	C:/Users/11802988/Desktop/w3schools%20HTML%20offline/w3schools%20HTML%20offline/www.w3schools.com/html/tryit7842.html	(from https://www.w3schools.com/html/html5_video.asp)
22:13:30	41732/41732	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Oct%202019%2016:50:42%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml5_video_js_prop	C:/Users/11802988/Desktop/w3schools%20HTML%20offline/w3schools%20HTML%20offline/www.w3schools.com/html/tryited54.html	(from https://www.w3schools.com/html/html5_video.asp)
22:13:31	40987/40987	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Oct%202019%2018:18:34%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml5_audio_all	C:/Users/11802988/Desktop/w3schools%20HTML%20offline/w3schools%20HTML%20offline/www.w3schools.com/html/tryit19ba.html	(from https://www.w3schools.com/html/html5_audio.asp)
22:13:31	40885/40885	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Oct%202019%2018:18:10%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_object_plugin	C:/Users/11802988/Desktop/w3schools%20HTML%20offline/w3schools%20HTML%20offline/www.w3schools.com/html/tryit68c2.html	(from https://www.w3schools.com/html/html_object.asp)
22:13:32	40887/40887	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Oct%202019%2016:00:51%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_object_html	C:/Users/11802988/Desktop/w3schools%20HTML%20offline/w3schools%20HTML%20offline/www.w3schools.com/html/tryit7c9e.html	(from https://www.w3schools.com/html/html_object.asp)
22:13:33	42084/42084	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Oct%202019%2017:36:04%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_object_image	C:/Users/11802988/Desktop/w3schools%20HTML%20offline/w3schools%20HTML%20offline/www.w3schools.com/html/tryitde58.html	(from https://www.w3schools.com/html/html_object.asp)
22:13:33	40872/40872	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Oct%202019%2015:27:01%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_embed_plugin	C:/Users/11802988/Desktop/w3schools%20HTML%20offline/w3schools%20HTML%20offline/www.w3schools.com/html/tryit4ddb.html	(from https://www.w3schools.com/html/html_object.asp)
22:13:33	42101/42101	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Oct%202019%2014:56:17%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_embed_html	C:/Users/11802988/Desktop/w3schools%20HTML%20offline/w3schools%20HTML%20offline/www.w3schools.com/html/tryitb966.html	(from https://www.w3schools.com/html/html_object.asp)
22:13:34	40844/40844	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Oct%202019%2013:16:38%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_embed_image	C:/Users/11802988/Desktop/w3schools%20HTML%20offline/w3schools%20HTML%20offline/www.w3schools.com/html/tryitf824.html	(from https://www.w3schools.com/html/html_object.asp)
22:13:34	40915/40915	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Oct%202019%2015:03:22%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_youtubeiframe	C:/Users/11802988/Desktop/w3schools%20HTML%20offline/w3schools%20HTML%20offline/www.w3schools.com/html/tryit2b2d.html	(from https://www.w3schools.com/html/html_youtube.asp)
